svenska,engelska
att kopplas,to be connected
att krama,to hug
att krypa,"to crawl, creep"
att kväva,"to choke, suffocate"
att kvida,to whimper
att lägga,"to add, to put, to place"
att lämna,to leave
att längta,"to long for, look forward to"
att lära,to learn/teach
att låna,to borrow
att låsa,to lock
att låta bli,"to help (but do something), to refrain"
att låta bra,to sound good
att låtsas,to pretend
att lösa,to solve / resolve
att laga,to fix
att latsås,to pretend
att le,to smile
att lova,to promise
att lukta,to smell
att luta,"to lean, tilt"
att lyckas,"to succeed, manage"
att märka,to notice
att mätta,to saturate
att måla,to paint
att missa,"to miss, to fail"
att misstänka,to suspect
att motivera,"to motivate, to warrant"
att mullra,"to mumble, rumble, grumble"
att nämna,to mention
att närma,to approach
att nå,to reach
att nicka,to nod
att nudda,to touch
att nypa,to pinch
att odla,to grow (a plant)
att omhänderta,to take care of
att omkomma,to perish
att ordna,to arrange
att orka,to manage
att oroa,to worry
att osäkra,to cock (a gun)
att påbörja,to begin
att pågå,"to go on, to proceed"
att påminna,to remind
att påträffa,to encounter
att påverka,to affect
att peka,to point
att pensla,to brush
att peta av,to pick off
att pladdra,"to prattle, to chatter"
att planera,to plan
att plugga,to study
att pröva,to put to the test
att precisera,to specify
att prova,to try
att pussa,to kiss
att putta,to push
att räcka,"to be enough, to suffice"
att rädda,to rescue
att räkna,to count / to reckon
att rätta,"to correct, rectify, adjust"
att råka,"to do something unintentionally, by chance"
att röra,to move
att rösta,to vote
att raka,to shave
att reva,"to rip, tear"
att riva med sig,to pull along with
att ro,to row
att ropa,to shout
att rusa,to dash
att ruska,to shake
att rycka,to twitch
att rycka till,to flinch
att rysa,to shudder
att säkra,to secure
att sänka,"to lower, bring down"
att sätta,to put
att sakna,"to miss, to lack"
att sakta,to slow down
att samla,to collect
att sammanställa,to compile
att sarga,to lacerate
att sikta,to aim
att sippra,"to seep, trickle"
att sjuda,to simmer
att skälva,to shiver
att skänka,to give
att skölja,"to rinse, wash"
att skaffa,to get (acquire)
att skala,to peel (potatoes etc)
att skapa,to create
att ske,"to occur, be done, happen"
att skifta,"to shift, change"
att skoja,to joke
att skrocka,to chuckle
att skruva,"to screw, to turn"
att skumma,"to froth, skim"
att skydda,to protect
att släcka,"to turn off, extinguish"
att slänga,to throw
att slänta,to slope
att släpa,to drag
att släppa,to release
att slå,"to beat, strike"
att slås ut,to be knocked out
att slicka,to lick
att slippa,to not have to
att slockna,to switch off
att smaka,to taste
att smalna,to narrow
att smeka,to caress
att snegla,"to leer, gaze"
att snubbla,to trip
att somna,to fall asleep
att spana,to scout
att spara,"to save up, put aside"
att sparka,to kick
att spegla,"to reflect, mirror"
att speja,"to scout, spy"
att spola,"to rinse, to flush"
att spränga,to blow up
att sprida,to diffuse
att städa,to clean
att ställa,"to place, to pose"
att ställa ned,to set down
att stämma,"to agree with, to add up"
att stå,to stand
att stå emot,to resist
att stöta,to bump
att stötta,to support
att stegra,"to raise, increase"
att stelna,to stiffen
att sträcka,"to stretch, extend"
att stressa,"to stress, worry"
att strunta,to ignore
att stryka,to iron
att styra,"to steer, control"
att sucka,to sigh
att summera,to add up
att svälja,to swallow
att sväva,to hover
att svabba,to mop
att svepa,"to wrap, to sweep, to knock back a shot of alcohol"
att sy,to sew
att synas,"to appear, to be seen"
att ta bort,to remove
att ta omhand,to take care of
att tända,"to light, ignite"
att tänka,to think
att täta,to seal
att tåla,to tolerate
att tömma,to empty
att tiga,to be quiet
att tilkännage,to announce
att tillbringa,to spend time
att tillhöra,to belong to
att tillverka,to manufacture
att tina,to defrost
att tjuta,to howl
att tolka,to interpret
att torna upp sig,to pile up
att träffa,to meet
att tränga,to force one's way
att tränga sig,to squeeze in
att trösta,"to comfort, to cheer up"
att trumma,to drum
att trycka,to press
att turnera,to tour
att tveka,to hesitate
att tvinga,"to force, compel"
att umgås,"to socialise, to associate"
att undanröja,to remove
att underhålla,to maintain / to entertain
att undgå,to avoid
att undslippa,to escape
att undvika,to avoid
att uppdra,to draw up
att uppmärksamma,to pay attention
att uppmana,to urge
att upprepa,to repeat
att upptäcka,"to discover, detect"
att utöka,"to expand, enlarge"
att utbilda,"to train, educate"
att utnyttja,to utilise
att utrymma,to vacate
att utsöndra,to secrete
att utstråla,to radiate
att uttömma,"to exhaust, drain"
att uttala,"to express, to pronounce"
att vägra,to refuse
att väja för,to sidestep
att välja,to choose
att vända,to turn
att vända ryggen,to turn ones back
att värja sig,to defend oneself
att växla,"to switch, exchange"
att våga,to dare to
att vackla åt,to falter
att vakna,to wake
att vandra,to hike
att verka,to seem
att vicka,"to shake, to wiggle"
att vifta,to wave
att vila,to rest
att vingla,to wobble
att vinka,to wave
att viska,to whisper
att vittna,to testify
att vrida,to turn
avfärdande,dismissively
avgörande,crucial
avgjutning,casting (like a plaster cast)
avklämning,squeezing
avrinning,runoff
avsats,ledge
avsikt,intent
avslappnade,relaxed
avundsjuk,envious
avvaktande,reserved
avvisande,repulsive
axel,shoulder
båge,arc
bål,torso
båtshake,boot hook
bön,prayer
böteslapp,parking fine ticket
backe,"slope, hill"
backspegel,rearview mirror
badlakan,towel
badrum,bathroom
bakåtlutad,reclined
bakfull,hungover
baklänges,backwards
bakom,behind
balja,"tub, bowl"
banderoll,banner
barnvakt,babysitter
bassäng,swimming pool
bebodd,inhabited
bebyggd,"built up, settled"
befallande,commanding
befrielse,liberation
begänsad,limited
begåvning,talent
begravning,funeral
bekant,"familiar, known, noted"
beklagande,regretfully
belägen,"located, situated"
belägg,evidence
belastning,"load, strain"
belysning,lighting
berättelse,"story, narrative"
berömd,famous
berusad,drunk
beställning,"order, shipment"
bestick,cutlery
besvärad,troubled
besviken,disappointed
besynnerligt,"strangely, odd"
betong,concrete
billig,cheap
bilverkstad,mechanics garage
bindande,binding
bjärt,"blaring, bright"
blänkande,glistening
blåsväder,windy weather
blöt,wet
blöta,wet
bland,among
blanknött,shiny
blek,pale
blekt,bleached
blick,glance
blixtskena,camera flash
blixtsnabb,lightning-fast
boasering,panneling
bokhylla,bookshelf
bolag,company
bomull,cotton
borta,away
bortom,beyond
bortvänd,facing away
bostadsområde,community center
bräcka,brackish
bränsle,fuel
brådska,hurry
brådskar,urgency
bråk,brawl
bråttom,in a hurry
bröstkorg,chest
brandskada,burn (to skin)
brant,steep
bredvid,beside
brett,"widely, broadly"
bricka,tray
brist,"lack, shortage"
bristning,rupture
brits,bunk
brott,crime
brottslighet,crime
brum,hum
brunn,well (that you get water from)
brygga,"jetty, wharf"
brysselkål,brussel sprouts
busshållplats,bus stop
butter,sullen
buttert,bitterly
dämpat,subdued
därborta,over there
däremot,however
därför,because
därifrån,thence
däruppe,"up there, upstairs"
däven,"damp, moist"
då,"at that time, when"
dåd,"deed, act"
dörröga,peephole
dörrkarm,doorframe
damm,dust
dansgolv,dance floor
del,"part, portion"
dillkvist,dill sprig
dimma,fog
dis,haze
doft,scent
dold,hidden
dov,"muffled, aching"
dröjande,"delaying, hesitating"
drag,features
dragning,drawing
drift,urge
drivande,"floating, driving"
duktig,"good, clever, capable"
dumheter,nonsense
duva,dove
dyna,"pad, cushion"
dyster,"gloomy, dismal"
efteråt,afterwards
efterlysning,missing person report
efterrätt,dessert
eftersom,since
eftertänksamhet,thoughtfulness
egen,own
egentligen,actually
eldstrid,gunfight
emballage,packaging
emot,"opposite, against"
enastående,outstanding
enda,only
enfarenhet,experience
enkelspårig,"single track, simplistic"
enkelt,"simple, easy"
enligt,according to
ens,even
etui,"case, holster"
evighet,eternity
fält,field
fängelse,prison
färdig,finished
färsk,fresh
fäste,"bracket, attachment"
fästing,tick (parasite)
fåra,"furrow, groove"
fåtal,few
förövare,perpetrator
föraning,foreboding
förbi,"past, by"
förbud,ban
fördel,advantage
föreläsning,lecture
föremål,object
förening,association
förkyld,has a cold
förlopp,course of events
förmåga,ability
förmodligen,probably
förnimmelse,sensation
förpik,room at the pointy end of a boat
förräderi,treason
förrätt,starter course
förresten,"by the way, besides"
förruttnelse,putrefaction
försenad,delayed
försiktigt,"carefully, cautiously"
försprång,"advantage, lead"
förstärkning,"strengthening, reinforcement"
förstås,of course
försvar,defense
försvunnen,missing
förtvivlade,desperate
förtvivlan,despair
förut,"before, in the past"
förutom,except
förutsättning,condition
förvånad,surprised
förvirrad,confused
fösenat,delayed
fackförening,trade union
falang,phalanx
falu rödfärg,that red colour of wooden houses and barns in Sweden
famn,"armful, bosom"
fara,danger
farhåga,fear
farlig,dangerous
fartyg,ship
fasansfull,horrible
filt,blanket
finne,pimple
fjäril,butterfly
fläskig,fleshy
flesta,most
flinga,"flake, cereal"
flisa,splinter
flitig,diligent
fluga,fly
foaje,foyer
folie,foil
foppatofflor,crocs
formad,shaped
forskare,researcher
fortfarande,"still, yet"
fräckhet,audacity
fräckt,cheeky
frånvarande,absent-minded
frånvaro,absence
fröplanta,seedling
framåt,forward
framförallt,"especially, above all"
framkomligheten,accessibility
fredsjedom,peace
friluftsbutik,outdoor gear shop
frisk,healthy
fritid,free time
fruktan,fear
fruktansvärt,awfully
fuktigt,moist
fullständigt,completely
fundament,foundation
fundersam,pensive
fyllerist,drunkard
fyr,"lighthouse, beacon"
gäng,"gang, crew"
gängse,"common, current"
gärna,willingly
gärningsman,perpetrator
gångjärn,hinge
gångväg,walking distance
gåtfull,enigmatic
galen,"crazy, mad"
ganska,quite
garage,"garage at home, multistorey car park"
gata,street
gavel,gable
gemenskap,community
genans,embarrassment
genast,immediately
genomskinlig,transparent
gest,gesture
gestalt,figure
gisslan,hostage
givetvis,of course
glänta,glade
glögg,mulled wine
glasruta,pane of glass
glassbil,ice cream van
glatt,cheerfully
glimtändare,starter (component in fluoresent lamp)
glipa,gap
gnista,spark
golvbrunn,floor drain
gräsmatta,lawn
grävling,badger
grönsåpa,soft soap
grönsaker,vegetables
grabb,"lad, chap"
gran,fir tree
grann,neighbour
grind,gate
grob,pit
grov,"course, rough"
grumligt,"muddy, cloudy"
grus,gravel
gudinna,goddess
häftig,violent
hägg,bird cherry tree
hälsenan,achilles tendon
hämnd,revenge
händelseförlopp,sequence of events
händelsekedja,chain of events
hängig,not very well
häpnad,amazement
häpnadsväckande,astonishing
härlig,lovely
häromåret,a year or so ago
häromdagen,the other day
hästsvans,ponytail
häxa,witch
hållbar,sustainable
hållplats,bus stop
hårbotten,scalp
hård,hard
höft,hip
höger,right (direction)
högtalare,speaker
hörn,corner
haka,chin
halskotpelaren,the cervical spine
hammarslag,hammer blow
hamn,port
handstil,handwriting
handtag,handle
hastigt,hastily
hektisk,hectic
helhet,entirety
helt enkelt,simply
hemifrån,from home
hemlighet,secret
hemsida,website
hemsk,awful
hertig,duke
himmel,"sky, heaven"
hink,bucket
hit,here
hjässa,crown of the head
ho,trough
honung,honey
hopkrupen,crouched
hopsjunken,shrunken
hosta,cough
hov,court / hoof
hud,skin
hugg,"cut, slash"
humla,bumblebee
hundhalsband,dog collar
hushållerska,housekeeper
huvtröja,hoodie
huvudrätt,main course
hy,skin
hylla,shelf
hytt,cabin
i samband med,in connection with
i sidled,sideways
i själva verket,in fact
i slutänden,in the end
igelkott,hedgehog
ihop,"together, combined"
ilska,anger
imponerat,impressed
inbördeskrig,civil war
inblandade,involved
infallen,sunken
inlagd,"pickled, potted"
innan,before
innebandy,floorball
inombords,inside
inredning,decor
inslag,element
inslagna,wrapped
instängd,confined
intill,next to
intryck,impression
invändning,objection
invånare,"resident, inhabitant"
isär,"apart, asunder"
isande,icy
istället,instead
iväg,"away, along"
ivriga,eager
ivrigt,"eagerly, urgently"
jämförelse,comparison
jämnt,"level, smooth"
järn,iron
jättebra,"great, super"
jobbigt,difficult
ju,"of course, why"
julbelysnig,fairy lights
jungfruolja,virgin olive oil
käke,jaw
källare,"basement, cellar"
kännedom,knowledge
känsla,feeling
kärnkraft,nuclear power
kåk,shack
körkort,driver's license
kakel,tile
kakelsplattor,ceramic tiles
kalkon,turkey
kamp,struggle
kampsport,martial art
kant,edge
karta,map
kastrull,saucepan
kikare,binoculars
kilklack,wedge heel
kind,cheek
klämma,"clip, clamp"
klämskada,crush injury
klättare,climber
klinga,blade
klistermärke,sticker
klok,wise
knöl,tuber
knappast,hardly
knappt,hardly
knottrig,lumpy
koj,bunk
kolkraft,coal
konstigt,weird
konstnär,painter artist
koppling,connection
korg,basket
kornig,grainy
kräfta,crayfish
kråsang,croissant
kraftig,powerful
krage,collar
kran,tap
kranvatten,tap water
krav,requirement
krets,"circuit, circle"
kring,around (physically surrounding)
kronärtskocka,artichoke
kropphydda,carcass
krusning,ripple
krya på dig,get well soon
kudde,pillow
kula,ball
kulört,"coloured, colourful"
kulspetspenna,ball point pen
kunskap,knowledge
kupa,cup
kutryggig,round shouldered
kuvert,envelope
kvävning,suffocation
kvav,muggy
kvist,twig
läder,leather
lägenhet,apartment
länk,"link, chain"
läpp,lip
läsk,fizzy drink
läskig,scary
lätt,easy
lättnad,relief
läxa,homework
låda,box
låg,low
långsam,"slow, lingering"
lår,thigh
lås,lock
låst,locked
lösning,solution
lag,law
lampkrok,lamp hook
ledsen,"sorry, sad"
ledstång,handrail
len,soft
liksom,"as well as, like, somehow"
ljudlöst,silently
ljusbåge,electric arc
ljusstake,candlestick
lock,"lid, cover / lock or curl of hair"
lodjur,lynx
lucka,hatch
luftig,airy
lur,receiver
lysrör,fluorescent light
mäktig,powerful
mängd,"amount, quantity"
märkligt,strange
mässing,brass
måfå,haphazardly
målare,painter decorator
målinriktad,targeted
målmedvetenhet,purposefullness
mögel,"mould, fungus"
möjlighet,"ability, opportunity"
möjligt,possible
mörk,dark
mössa,wooly hat
mage,stomach
mager,skinny
mantel,"cloak, jacket"
mardröm,nightmare
mark,"ground, land"
medan,while
medvetande,consciousness
medvetet,deliberately
minne,memory
mitt emot,opposite (preposition)
mjukt,smoothly
mode,fashion
molniga,cloudy
mot,"against, towards"
motsvarighet,"counterpart, equivalent"
mun,mouth
mungipor,corner of the mouth
muntert,merrily
musikanläggning,music system
mutbrott,bribery
myggmedel,mosquito repellant
mysigt,cozy
nära,near
närhet,vicinity
närstrid,melee
närvaro,presence
nästan,almost
nät,"web, net"
någon,someone
någonstans,"somewhere, anywhere"
någonting,"anything, something"
nödvändig,necessary
nöjd,"content, happy"
nackdel,disadvantage
nacke,"neck, back of head"
naken,nude
nattslända,caddisfly
nedför,downwards
nit,rivet
nivå,level
njure,kidney
nog,enough
nyfikenhet,curiosity
nyligen,recently
nyss,just
nytta,"benefit, use"
oansenlig,inconspicuous
obönhörlig,inexorable
obduktion,autopsy
obegriplig,incomprehensible
obehag,discomfort
obekväm,uncomfortable
obetydligt,slightly
obrukbar,unusable
odugling,good-for-nothing
oemotståndlig,irresistable
oerhört,extremely
oförklarligt,inexplicable
oförstående,uncomprehending
oförutsägbar,unpredictable
offer,victim
ogenomtränglig,impenetrable
olåst,unlocked
olika,different (various)
olycka,accident
ombord,"on board, aboard"
omedelbart,immediately
omgiven,surrounded
omkring,"about, around"
omkullvält,overturned
område,"area, region"
omsorg,care
omständighet,circumstance
onödig,unnecessary
ordentlig,properly
ordförande,chairperson
ordning,"order, sequence"
ormbunke,"fern, bracken"
orolig,worried
osäkert,uncertain
osammanhängande,incoherent
oskadlig,harmless
oskiljaktig,inseparable
oskuldsfull,innocent
ostadig,unsteady
otänkbart,unthinkable
otålig,impatient
otymplig,"ungainly, awkward"
outhärdlig,unbearable
oväsen,noise
ovanför,above
ovanifrån,from above
ovedersäglig,irrefutable
ovisshet,uncertainty
pärm,"folder, binder"
på något sätt,somehow
på sned,tilted
pågående,ongoing
påse,bag
pöl,"pool, puddle"
panna,forehead
par,couple (of something)
parkeringsplats,carpark
pentryt,kitchenette
persienn,window blind
pigg,full of energy
pil,"arrow, dart"
pilspets,arrowhead
plågsamt,painfully
plötsligt,suddenly
plast,plastic
plint,plinth
portfölj,"portfolio, briefcase"
prästkrage,"priest collar, daisies"
prat,chat
prickig,dotted
princip,principle
problemlösare,problem solver
prosit,bless you
prydlig,neat
räck,"rail, bar"
räckhåll,"grasp, reach"
räckt,enough
rädd,scared
räddning,"rescue, salvation"
rädsla,fear
räfflad,"ribbed, grooved"
räkneverk, counter (like in a bank or shop)
ränna,gutter
rätta,rightly
rättslig,legal
råd,"advice, counsel"
rånare,robber
röd dag,bank holiday
rör,pipe
rörelse,"movement, motion"
röst,voice
röstbrevlåda,voicemail
rackarunge,scallywag
rakt,"straight, directly"
ram,frame
raseriutbrott,tantrum
ratt,steering wheel
redan,already
redskap,gear
redskapslåda,toolbox
regering,government
rejält,considerably
rektor,headmaster
rent,purely
rep,cord
repa,scratch
repig,scratched
resa,"journey, trip"
riksdag,parliament
riktning,direction
riktningsbar,directional
rimlig,reasonable
roligt,fun
rostigt,rusty
rotel,division
rulltrappa,escalator
rumsren,housetrained
ruska,branch
ruta,square
rygg,back (spine)
ryggsäck,rucksack
rykte,rumour
säkert,surely
säkring,fuse
säl,seal
sällan,"rarely, seldom"
sällsam,strange
sällskapsrum,lounge
särade,separated
särskilt,"in particular, notably"
sätt,"way, manner"
sådana,such
såsom,such as
söder,south
sömnig,sleepy
sönder,"apart, broken"
sönderslitande,torn apart
salong,lounge
samlare,collector
sammanbitet,cohesive
sammanträde,meeting
sammet,velvet
samtal,"talk, call"
sanna,true 
sannolikhet,probability
sedan,then
sedvanlig,customary
senap,mustard
senaste,latest
självförvållad,self inflicted
självsäker,confident
sjuksköterska,nurse
skäl,reason
skämt,"joke, banter"
skär,very small island
skärgård,archipelago
skärva,fragment
skåp,"cabinet, locker"
skada,injury
skakande,shaking
skala,scale
skalbagge,beetle
skallgång,search
skarpskurna,sharp-cut
sken,glow
skickliget,skill
skiljedom,arbitration
skinka,ham
skinn,leather
skiva,disc
skoavtryck,shoeprints
skock,crowd
skriftlig,written
skrov,hull
skrovlig,rugged
skugga,shadow
skulle,would
skumsvamp,sponge
skyldig,guilty
skylt,"sign, signpost"
släkte,genus
slätrakad,cleanshaven
slående,strikingly
slag,"kind, type"
slapp,"limp, flaccid"
slarvig,careless
slemhinna,mucous membrane
slickepott,spatula
sliten,timeworn
slitna,worn out
sluttning,slope
smärta,pain
smal,"narrow, slim"
smaragd,emerald
smidigt,smoothly
smulor,crumbs
snäv,narrow
snårig,scrubby
snöre,shoelace
snabb,fast
snett,"crooked, askew"
snuvig,sniffly
snygg,handsome
solsken,sunshine
solstol,deck chair
som man ska göra det,as it should be done
sopnedkast,garbage disposal
sopor,garbage
sorg,grief
sorl,murmur
spår,trace
spöklik,spooky
spalje,trellis
spegel,mirror
spets,tip
spis,stove
sprängladdning,explosive charge
spridning,proliferation
sprit,"alcohol, spirits"
ställning,position
stål,steel
större,"major, bigger"
staket,fence
stank,stench
steg,"steps, ladder"
stel,rigid
stensöta,common polypody (type of fern)
stillastående,stationary
stillsam,quiet
stiltje,"calm, lull"
stolpe,"post, pole"
stolta,proud
stolthet,pride
sträng,strict
stråle,"beam, jet"
strålkastare,"spotlight, floodlight, headlamp"
ström,"stream, current"
strax,soon
streck,line
strimmig,streaky
stripig,"wispy, straggly"
stripigt,straggly
strupe,throat
suddig,blurry
sund,sound / strait
surrande,"hum, buzzing"
svärföräldrar,parents in law
svårt,difficult
svagt,faint
sval,cool (tempterature)
svalka,coolness
svallvåg,"surge, backwash"
svamp,sponge / fungus
svartsjuk,jealous
svettdroppe,drop of sweat
svordom,expletive
svullen,swollen
sylt,jam
syn,sight
synd,"sin, pity, shame"
synlig,visible
syren,lilac
syresatt,acidified
syssla,"work, chore"
tändsticksask,matchbox
tät,dense
tävling,"competition, contest"
tå,toe
tåg,train
tålmodig,"patient, long-suffering"
tak,"ceiling, roof"
tambur,hallway
tanke,thought
tecken,"sign, clue"
teckning,drawing
tidsinställd,"timed, delayed-action"
tigande,silently
tillbaka,"back, backwards"
tillfälle,"opportunity, occasion"
tillfällighet,coincidence
tillhygge,weapon
tillstånd,permission
tilltäppning,occlusion
tittut,peekaboo
tjänst,service
tomma,empty
tonsättare,composer
torr,dry
torsk,cod
trä,wood
trädgård,garden
tråkigt,boring
trögflytande,"viscous, sluggish"
tröskel,threshold
tröst,comfort
tröttsam,tiresome
trafikstörningar,traffic disruptions
trappa,staircase
trasig,broken
trots,despite
tugga,chew
tung,heavy
tunn,thin
tunnelbana,subway
tuva,tuft
tvärsäker,absolutely sure
tvärt,sharply
tvärtom,on the contrary
tvättbalja,washtub
tvättlina,clothes line
tvekan,hesitation
tveksamhet,doubtfulness
tydligen,apparently
tyg,fabric
tyngd,weight
typ,"sort of, -ish / type"
tyvärr,unfortunately
udde,"point, headland"
uggla,owl
undan,"away, out of the way"
under,during
underläpp,lower lip
undrande,wondering
ung,young
ungdom,"adolescent, youth"
ungefär,approximately
uppfart,driveway
upphetsat,excitedly
uppretad,enraged
uppsägning,"redundancy, termination"
uppspärrade,suspended
uppsväld,bloated
upptagen,"taken, unavailable"
upptagit,busy currently
uppvisning,display
urskuldande,apologetic
utåt,outwards
utanför,outside
utgåva,edition
utkant,"outskirts, edge"
utmattad,exhausted
utredning,investigation
utstyrsel,outfit
vädjan,plea
väga,wall
vägguttag,wall socket
välbesökt,"well attended, popular"
vänster,left (direction)
värre,worse
väska,bag
vävnad,tissue (of organ)
våg,weighing scales
vågskvalp,lapping (waves)
våld,violence
våldsam,violent
våt,wet
våtdräkt,wetsuit
vad,calf muscle
vadå,what
vagn,carriage (of a train)
valp,puppy
valseger,victory
vandrarhem,hostel
vanliga,usual
vapen,weapon(s)
varandra,each other
varav,of which
varje,"each, every"
varken,neither
varsamt,gently
vassa,sharp
vattenslang,hose
verkligen,"indeed, really"
verkställande,executive
vidare,further
vik,bay
viktökade,gained weight
vilande,"dormant, resting"
vilja,"will, volition"
vilsen,lost
vindruta,windscreen
vinglande,wobbly
vinkel,angle
viss,"certain, assured"
visserligen,admittedly
vrakgods,flotsam
vuxen,"adult, grown up"
yta,surface
ytskikt,surface layer
ytterligare,"further, additional"
ytterst,exceedingly
att slutföra,to finish
uppdrag,mission
utrustning,equipment
ledtråd,clue
att begära,to ask
att basta,to sit in a sauna
att återstå,to remain
vågig,wavy
utlåtande,opinion
vinst,profit
skraplott,scratch card
strykjärn,clothes iron
badkar,bathtub
